69;73;0;1;0;0;0;0;97;0;3;110;0;3;0;4;0;0;12;0;0;0;0;82;59;0;0;0;0;1;30;0;133;1;1;4;170;5;0;0;0;0;0;0;1;0;0;6;20;0;44;0;2;6;0;29;1;0;0;0;1352;0;12;0;0;35;0;0;0;0;0;0
69;43;0;0;3;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;2;4;1;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;0;4;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;11;0;0
69;44;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
69;41;0;0;0;1;0;1;0;0;0;0;0;1;32;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;19;0;0;5;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;0;1;0;0;5;44;0;0;0;0;0;0;0;0;0;0;0
69;56;0;0;0;1;0;0;1;0;1;1;0;0;2;1;1;1;0;0;0;0;0;5;0;0;1;0;0;0;1;1;56;0;0;15;1;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;9;10;0;0;1;0;49;0;0;0;1;0;0;0;0;21;0;0
69;45;0;0;0;0;0;0;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;134;2;0;2;0;1;0;0;12;1;0;2;0;0;0;0;0;0;14;0;0;0;40;0;1;0;0;0;141;0;0;0;0;0;0;0;0;33;0;0
69;46;0;0;0;0;0;0;4;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;22;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0
69;49;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;2
69;54;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;55;0;0;0;0;0;0;8;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;28;1;0;0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;4;0;1;0;5;2;0;0;0;0;9;0;0;0;0;0;0;0;0;8;0;3
69;64;0;0;0;0;0;0;10;0;0;0;0;0;52;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;4;0;0;0;26;0;0
69;72;0;0;0;0;0;0;67;0;0;2;0;0;0;1;1;0;0;0;0;0;0;16;0;0;0;0;0;0;44;0;488;0;6;0;3;6;0;0;35;0;0;0;0;0;0;1;2;1;10;0;0;2;0;54;65;0;5;0;1606;0;10;1;0;58;0;0;0;0;0;0
69;74;0;0;0;0;0;0;62;0;0;68;0;4;0;0;0;2;7;0;0;0;0;3;8;0;0;0;0;0;7;0;0;0;0;0;246;0;0;0;23;0;0;0;0;0;0;1;22;1;0;0;2;0;0;4;0;0;0;0;961;0;0;0;0;0;0;0;0;0;0;0
69;75;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
69;76;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;13;0;13;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
69;77;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;4;0;0;0;0;0;0;0;7;0;21;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
69;13;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;3;3;0;0;0;0;3;0;0
69;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0
69;65;0;0;0;0;0;0;0;0;0;2;0;15;5;0;0;5;3;1;0;0;1;171;1;1;0;0;0;0;0;0;165;0;0;3;2;10;3;0;0;0;0;0;0;7;0;2;12;0;3;0;8;0;0;0;10;0;1;0;719;0;13;1;1;95;0;0;0;114;1;0
69;57;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;13;0;0;0;0;0;0;0;0;2;0;0
69;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
69;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
70;38;0;0;3;1;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;17;22;6;2;0;4;0;7;2;4;3;0;0;0;2;0;0;9;21;2;0;0;0;13;1;0;0;2;1;2;0;0;1;0;2;0;3;0;12;0;23;0;0;0;0;0;17;0;0;0;0
70;40;0;0;3;2;0;0;0;0;3;0;0;0;3;4;0;0;1;0;0;176;1;0;29;0;1;0;27;0;0;0;0;119;2;7;0;7;1;0;6;0;0;0;0;21;0;94;0;1;1;0;5;1;0;1;0;0;0;8;1;12;0;4;0;0;0;1;0;0;3;0
70;59;37;1;0;0;1;0;0;0;1;0;127;0;3;106;435;0;0;95;0;21;0;0;146;174;0;6;92;8;0;0;14;553;4;20;0;18;25;0;0;0;192;0;0;107;0;439;0;0;0;363;180;0;1;1;0;0;0;65;14;0;1;17;113;2;0;1;0;5;13;0
70;60;55;1;0;0;0;0;0;41;1;0;336;1;1;83;627;0;6;52;0;196;0;0;54;53;0;13;77;210;0;0;3;920;38;160;3;13;71;0;10;0;49;0;0;95;2;844;0;1;0;129;94;2;4;0;1;1;0;14;4;0;0;10;354;7;6;4;0;7;0;0
70;61;84;5;2;0;1;131;9;102;0;0;93;3;1;255;590;10;2;29;0;128;0;0;0;253;0;13;453;474;0;0;8;1225;53;122;1;29;102;0;10;0;50;0;0;48;5;803;1;3;0;110;367;1;0;0;1;17;0;144;2;0;0;8;487;12;55;6;1;10;0;0
70;62;52;0;1;0;1;0;1;130;0;0;157;1;0;83;141;0;9;10;0;270;2;0;0;184;0;3;289;6;12;0;1;517;46;26;0;12;33;0;0;0;36;15;0;121;0;445;0;0;0;147;108;0;0;19;1;3;0;78;14;0;1;18;33;0;43;1;0;0;0;0
70;63;88;1;0;0;1;248;3;139;1;0;245;1;1;148;588;0;9;78;0;149;2;0;3;395;0;24;453;386;0;0;0;617;120;21;0;5;187;0;4;0;172;29;0;171;1;559;1;20;36;127;422;0;0;2;0;1;0;191;1;0;0;13;288;9;25;5;0;10;2;0
70;64;34;7;0;0;0;0;0;5;0;0;147;0;0;123;191;3;11;152;0;57;0;1;92;392;0;10;272;59;0;0;0;494;1;79;0;6;69;0;0;0;13;8;0;30;3;454;0;0;26;1;186;0;0;0;13;0;0;99;1;0;0;1;215;0;9;2;0;4;0;0
70;65;32;1;0;0;2;0;0;167;0;0;0;0;4;301;29;0;4;42;0;158;0;1;228;498;0;9;125;119;0;0;0;689;27;173;0;22;165;0;1;0;18;10;0;88;9;794;2;12;55;0;173;0;0;0;0;4;0;17;4;0;13;0;45;10;8;9;0;3;1;0
70;66;16;0;0;0;0;0;6;1;0;3;0;13;2;79;295;0;1;14;0;104;0;10;51;165;0;1;76;221;0;0;17;475;1;15;4;10;124;1;1;0;81;0;15;101;0;226;1;3;23;31;223;0;0;1;6;4;0;12;13;0;0;4;99;4;15;1;0;12;6;0
70;67;16;1;13;0;0;22;18;30;2;0;0;0;1;112;261;0;0;18;0;41;0;0;1;104;0;0;99;0;1;0;0;267;0;86;0;32;36;0;0;0;4;0;9;48;0;252;0;1;33;84;200;0;0;0;4;0;0;17;0;0;0;2;228;23;0;1;0;0;0;0
70;69;51;1;4;1;0;665;1;10;0;0;0;0;0;158;369;1;3;4;0;36;0;3;63;207;0;2;262;0;0;0;1;335;2;11;0;24;0;0;0;0;10;0;0;182;0;491;1;4;66;0;174;0;0;1;17;0;0;8;16;0;1;7;3;1;16;10;0;0;2;0
70;70;64;4;1;0;1;966;3;23;0;20;0;0;0;253;667;1;0;73;0;176;1;4;27;339;0;5;183;69;1;0;32;793;21;15;1;45;0;0;1;0;0;0;8;161;0;485;1;7;113;41;261;1;0;2;18;0;0;84;33;0;2;6;264;16;20;8;0;1;2;0
70;71;39;23;0;0;2;809;1;0;0;0;0;0;0;159;796;7;6;59;0;137;0;8;32;353;0;35;170;0;0;0;1;1054;4;50;0;13;0;0;1;0;0;0;39;150;11;556;0;0;137;3;235;0;0;7;89;0;0;137;1;0;0;8;142;6;0;3;1;0;2;0
70;72;29;18;2;2;0;0;5;0;0;2;0;2;0;493;806;1;1;46;0;175;0;13;201;602;0;11;413;70;13;0;3;1096;5;8;0;58;0;0;16;0;0;0;41;274;0;1130;7;1;71;0;393;1;0;3;72;0;0;115;40;0;2;17;437;136;6;1;0;0;20;0
70;73;0;5;1;0;0;0;0;0;0;1;0;5;0;76;12;0;18;0;0;63;0;15;25;316;0;2;2;32;0;0;3;492;0;7;0;32;0;0;1;0;0;0;0;20;0;402;2;0;30;1;199;0;0;2;19;0;0;0;5;0;17;8;0;12;17;2;0;0;20;0
70;54;2;0;1;0;0;454;1;6;1;0;0;0;2;18;381;0;0;4;0;4;0;0;13;0;0;0;0;0;0;0;0;407;0;0;0;3;94;0;0;4;0;1;0;11;0;18;0;2;0;0;96;0;3;0;0;0;0;20;0;0;0;0;0;0;0;0;0;1;0;6
70;55;30;1;0;0;0;716;1;0;3;0;0;1;0;52;563;0;0;98;0;7;0;0;6;0;0;0;123;102;0;4;1;517;45;9;0;6;156;2;0;0;3;3;0;16;9;113;0;5;1;0;188;0;1;0;0;0;0;82;1;0;0;4;183;0;0;0;0;3;0;1
70;68;12;12;2;1;0;545;2;110;0;0;0;5;10;122;392;7;2;27;0;35;4;0;74;182;0;1;9;13;0;0;0;479;18;25;1;16;0;1;1;0;3;0;11;98;3;280;0;0;28;63;75;0;0;1;7;0;0;5;0;0;5;22;165;14;1;0;0;28;2;0
70;41;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
70;42;0;0;0;0;0;313;0;25;0;0;51;0;1;37;214;0;1;4;0;393;2;0;1;0;0;0;65;0;0;0;0;307;7;0;0;1;11;0;0;0;0;0;0;26;0;446;0;1;0;54;174;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0
70;56;0;0;0;0;0;90;0;0;3;0;0;0;0;2;86;0;0;0;0;0;0;1;0;0;0;0;38;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;1;0;0;0;58;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
70;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;54;8;3;1;1;0;5;1;8;2;1;8;0;0;13;4;0;0;0;0;0;0;0;12;0;0;0;0;6;0;0;0;13;0;0;0;4;2;0;1;3;0;5;0;3;0;0;0;2;0;0;3;0;5;0;0;0;0;0;0;0;0;0;13;0;0;1;0;0;0;2
71;56;49;11;0;16;0;2;0;54;11;0;0;15;0;5;0;1;1;1;2;0;0;0;8;0;23;0;0;27;0;1;0;0;8;6;0;42;3;0;0;0;30;2;0;19;1;0;0;7;6;0;1;0;0;0;0;0;1;0;0;0;0;41;20;0;0;4;0;0;0;0
71;58;443;85;0;139;20;44;0;472;51;0;295;121;38;108;14;18;34;15;0;4;47;0;128;0;5;13;35;424;0;88;13;49;11;54;0;441;34;12;13;40;298;0;0;271;3;57;19;44;12;105;54;0;6;0;37;1;45;0;15;0;3;276;179;11;4;118;1;20;0;25
71;60;215;26;0;0;1;0;0;194;1;0;4;74;2;60;0;1;103;46;0;0;0;4;23;1;0;124;70;260;0;0;11;211;28;112;0;209;99;0;2;0;35;0;0;163;0;96;24;175;0;114;28;0;4;1;5;0;9;0;2;0;0;293;225;30;0;47;3;7;0;0
71;61;249;23;92;0;101;1;2;298;1;5;70;96;0;87;26;0;41;19;0;11;0;2;0;2;114;7;222;200;0;0;6;265;19;83;0;400;56;0;37;0;104;0;0;278;1;122;12;43;0;59;42;0;0;0;3;3;95;0;16;0;1;148;258;29;14;66;0;3;1;1
71;62;271;21;49;0;91;0;1;199;141;0;6;49;7;18;3;0;66;4;0;3;0;0;0;5;63;19;88;335;0;0;7;168;60;47;0;411;2;0;0;0;161;78;0;149;0;97;4;47;0;4;31;0;0;0;3;1;67;0;15;0;1;363;84;3;41;53;0;1;1;0
71;63;466;74;9;0;88;82;4;405;2;0;17;7;13;97;19;2;66;30;0;0;28;28;0;20;31;23;124;310;0;0;0;330;2;7;4;395;35;0;9;0;27;138;1;290;1;209;12;56;4;173;24;0;0;0;2;2;128;0;10;0;1;334;432;9;22;117;0;17;1;0
71;64;127;0;0;0;0;0;1;102;1;0;4;0;1;177;1;0;17;18;0;6;0;22;8;29;0;1;101;3;0;0;0;269;0;48;0;28;17;0;0;0;0;44;0;1;0;294;5;1;26;0;17;0;0;0;0;0;72;0;3;0;0;10;179;17;2;12;0;0;0;22
71;66;90;5;0;0;34;0;1;1;102;1;0;4;2;87;43;3;12;3;0;0;0;7;58;40;20;0;134;139;0;0;9;198;2;9;0;171;7;0;0;0;15;0;1;34;0;95;2;37;7;0;27;0;0;4;2;2;17;0;25;0;0;30;143;87;27;6;0;4;3;0
71;67;90;0;11;0;0;2;2;171;62;1;0;77;28;10;1;3;12;0;0;1;0;11;4;1;109;5;6;159;0;0;0;15;0;1;0;190;3;0;0;0;1;0;0;10;0;7;19;97;1;1;1;0;0;0;1;0;3;0;2;0;0;3;31;8;0;78;0;24;1;1
71;68;130;33;15;5;0;106;1;150;0;6;0;78;0;86;10;13;13;37;0;4;0;3;121;25;14;13;0;16;0;0;1;256;34;15;1;101;0;0;9;0;15;0;2;131;2;185;15;70;10;20;21;0;0;1;3;0;21;0;10;0;2;173;91;9;14;19;0;11;0;13
71;69;270;41;8;1;0;28;1;279;78;7;0;164;0;8;3;3;11;0;0;9;0;7;16;13;0;6;3;0;0;0;7;17;311;3;2;278;0;0;10;0;0;0;0;195;0;10;1;116;5;0;3;0;0;7;4;0;0;0;23;0;7;328;182;5;41;144;0;0;10;0
71;70;7;2;1;4;0;119;0;8;0;0;0;1;0;30;2;0;37;0;0;10;0;0;14;1;0;2;83;5;0;0;0;126;21;8;0;49;0;0;1;0;0;0;0;9;0;73;1;1;2;1;29;0;0;0;0;0;84;0;1;0;0;18;129;15;3;3;0;0;0;0
71;71;250;92;33;0;7;22;0;48;226;1;0;116;0;54;11;2;27;2;0;25;0;0;41;1;0;10;172;244;2;0;22;206;80;2;0;278;0;0;16;0;0;0;0;183;0;128;0;89;82;0;25;0;0;0;6;0;136;0;5;0;1;278;264;6;8;102;0;1;3;0
71;73;20;8;41;0;0;0;2;624;11;52;0;317;0;4;9;0;72;0;0;0;0;0;135;4;0;22;99;181;0;0;1;181;36;4;1;335;0;0;3;0;0;0;0;96;0;191;0;1;0;0;41;0;0;0;0;0;2;0;69;0;3;470;119;20;6;206;7;0;0;0
71;74;0;0;0;171;0;0;2;0;0;35;0;2;0;55;0;0;266;3;0;0;0;0;295;261;0;158;0;0;1;0;0;157;236;0;0;0;0;0;7;0;0;0;0;0;1;103;0;4;0;0;93;0;0;0;0;0;0;0;230;0;10;0;0;0;0;2;0;0;0;9
71;76;0;0;0;0;0;0;0;2;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
71;53;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;0;0;0;0;0;0;0
71;55;2;2;0;0;0;0;0;1;2;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
71;59;383;65;0;0;3;0;0;202;43;2;1;133;53;30;7;1;13;3;0;2;0;0;23;1;0;17;171;319;0;0;40;129;33;47;3;369;17;0;0;0;342;0;0;230;0;182;32;83;4;79;65;0;16;0;13;3;91;0;56;0;5;497;408;48;52;0;0;15;4;2
71;65;49;0;0;0;2;0;0;45;0;0;0;2;0;18;5;0;23;0;0;2;0;5;16;0;17;0;9;66;0;0;0;105;0;0;0;115;5;7;0;0;2;0;0;6;0;72;2;0;4;0;1;0;0;0;0;0;13;0;1;0;8;64;246;3;0;0;0;0;1;0
71;72;3;0;25;0;0;0;3;0;3;9;0;15;0;80;5;0;72;1;0;0;0;3;65;17;0;17;326;48;9;0;16;182;12;18;0;72;0;0;0;0;0;0;0;53;0;297;0;0;0;0;12;0;0;0;15;0;122;0;19;0;1;33;346;49;0;0;0;0;1;0
71;57;0;0;0;0;0;88;0;0;2;0;0;0;1;14;2;0;0;0;0;0;0;0;16;0;0;0;0;8;0;2;5;84;0;6;0;2;0;2;0;0;1;0;0;7;0;110;0;0;2;0;6;0;0;0;0;0;74;0;7;0;0;0;133;0;4;0;0;10;0;4
71;36;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;2;0;0
71;50;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;43;0;0;0;0;0;0;0;0;11;6;0;19;285;16;0;0;1;0;0;0;12;343;0;0;10;0;0;12;0;0;36;3;0;144;0;71;11;9;0;0;0;0;0;0;0;3;0;0;148;29;0;0;19;17;220;273;27;24;0;0;0;0;0;0;0;1;3;56;123;0
72;61;0;0;0;0;0;0;35;0;0;6;1;13;2;13;0;2;0;0;0;0;5;1;0;0;110;0;0;1;3;0;479;0;47;34;21;31;1;0;349;0;7;0;0;0;0;12;0;0;0;0;0;0;0;25;452;454;0;4;0;0;0;0;0;118;31;1;0;96;17;128
72;64;0;3;0;0;0;0;56;0;0;5;0;30;321;16;0;6;1;0;0;0;0;230;2;0;0;1;0;2;4;0;0;25;0;48;3;32;2;0;33;0;7;0;0;0;0;76;2;0;44;0;9;0;0;0;94;512;0;9;0;0;73;5;7;55;13;1;10;99;59;7
72;65;1;1;0;0;0;0;0;1;0;37;0;33;608;2;21;1;2;3;0;8;6;254;1;1;0;1;0;0;3;0;88;1;1;38;6;42;5;0;0;0;0;0;7;15;1;115;53;1;71;0;19;0;0;0;382;661;1;0;0;0;132;0;0;176;36;2;0;196;54;0
72;66;17;41;0;2;0;0;19;0;0;31;0;62;187;15;0;9;1;0;0;0;0;264;0;0;107;0;0;1;7;0;521;1;6;82;37;89;3;0;32;0;23;1;5;2;0;295;2;2;43;0;16;0;0;3;557;748;20;13;0;0;81;22;14;97;13;2;8;104;330;1
72;69;6;14;0;19;0;6;33;0;0;87;0;172;0;48;21;47;4;0;0;0;0;767;11;0;0;1;14;0;10;0;863;11;1;176;4;198;0;0;91;0;4;0;3;30;0;34;10;0;274;0;63;0;0;23;862;0;17;43;0;0;261;57;23;347;34;2;8;21;598;54
72;72;1;3;3;0;0;0;43;0;0;58;0;96;0;53;4;0;9;0;0;0;5;231;16;0;0;2;0;14;55;0;492;44;20;37;8;117;0;9;166;0;0;0;1;2;0;54;9;1;25;0;17;0;0;53;771;0;32;24;0;0;230;85;3;194;71;2;4;0;1039;0
72;73;0;1;1;0;0;0;20;0;9;131;0;53;0;77;1;0;2;0;0;0;0;492;37;0;0;0;0;11;6;0;163;0;1;65;120;74;0;0;12;0;0;0;3;1;0;60;9;2;37;0;19;0;0;12;212;0;2;3;0;0;100;2;0;11;30;1;0;0;42;0
72;46;1;0;3;0;0;1;8;0;1;32;1;33;374;0;0;54;3;0;0;0;0;36;0;0;21;2;0;212;4;0;799;3;5;295;3;76;11;66;85;1;0;0;0;0;0;1;57;0;124;0;0;0;61;60;694;636;0;22;0;0;0;0;0;0;0;0;0;0;166;0
72;60;1;4;0;0;0;0;0;0;0;0;0;28;1;10;42;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;137;0;38;8;0;64;0;0;290;0;0;0;0;0;0;2;2;0;0;34;0;0;2;4;104;168;0;1;0;0;30;25;0;22;0;0;1;18;0;49
72;67;1;18;4;5;0;0;35;2;57;87;0;129;428;40;54;23;31;2;0;0;0;701;0;3;88;0;2;0;11;0;570;1;11;69;2;157;10;1;309;0;1;0;5;4;0;57;3;2;262;36;3;0;0;26;993;1044;1;40;0;0;316;16;4;456;66;0;0;167;295;312
72;70;5;1;7;10;33;0;34;0;1;37;0;23;0;4;32;20;0;3;0;0;48;302;0;0;0;2;0;0;2;0;691;23;21;77;19;208;0;0;21;0;0;0;1;7;0;56;6;0;185;0;18;0;0;17;846;0;31;2;0;0;218;3;14;243;0;0;17;13;353;102
72;71;8;0;0;0;0;13;34;0;0;21;0;18;0;4;4;27;15;0;0;14;0;313;1;0;0;1;0;0;9;0;495;0;0;49;29;27;0;2;246;0;0;0;0;1;0;7;31;0;98;0;14;0;0;4;557;0;1;3;0;0;114;5;1;191;0;0;0;3;735;0
72;62;0;8;0;0;0;0;36;3;0;31;0;14;576;3;34;20;49;0;0;0;0;153;0;2;11;1;0;0;9;0;368;1;48;43;2;72;5;0;25;0;0;0;0;14;0;55;12;0;2;12;16;0;0;52;826;705;10;16;0;0;90;17;1;155;25;0;0;185;121;85
72;63;0;65;0;0;0;0;56;0;18;46;0;84;355;46;3;112;37;0;0;0;0;482;0;1;9;1;6;3;8;0;0;1;14;82;1;92;14;6;89;0;14;0;1;1;0;134;1;0;121;8;32;0;0;16;638;689;0;7;0;0;161;46;3;222;27;0;0;149;226;53
72;68;0;17;0;4;0;2;39;0;10;65;0;35;109;37;1;22;4;1;0;0;33;269;0;0;21;1;0;29;2;0;100;1;1;161;19;167;0;0;167;0;135;0;6;30;0;40;0;0;116;11;1;3;0;82;536;10;5;6;0;0;167;22;63;191;83;0;5;114;86;30
72;44;0;0;9;0;0;12;0;0;105;29;0;50;425;20;1;81;40;0;0;0;22;446;2;0;62;0;0;11;6;223;1067;0;0;240;2;64;95;73;724;14;0;0;0;0;0;2;31;0;329;106;38;0;46;22;243;860;13;54;0;0;0;0;0;0;0;0;4;153;277;0
72;42;0;0;0;11;0;2;0;1;0;10;0;9;248;41;0;1;2;1;0;0;17;418;21;0;32;3;0;2;1;0;293;21;1;58;0;71;14;6;0;1;0;9;0;0;0;0;9;0;124;9;6;2;97;22;210;346;0;5;0;0;0;0;0;0;0;0;0;18;54;0
72;47;0;0;0;41;0;0;3;0;1;42;0;40;25;0;0;0;0;0;0;0;0;0;0;0;10;0;0;3;0;23;184;1;0;69;0;61;7;51;0;5;0;0;0;0;0;0;17;0;28;0;0;0;38;0;0;327;0;13;0;0;0;0;0;0;0;0;0;0;42;0
72;50;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;127;0;0;1;0;0;0;0;0;137;11;0;1;0;3;2;27;0;0;0;0;0;0;0;0;18;0;38;0;0;0;0;0;30;0;0;0;0;0;145;0;20;0;0;0;0;7;47;54
72;55;0;0;0;0;0;0;1;0;1;3;0;0;15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22;255;0;0;3;4;31;0;42;84;0;0;0;0;0;0;0;6;0;0;0;0;0;47;4;139;247;0;1;0;0;0;0;0;0;0;0;0;18;0;21
72;56;0;0;0;0;0;0;4;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;35;0;0;0;0;11;0;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;75;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;45;0;0;0;0;0;0;0;0;4;0;0;2;178;0;0;0;6;0;0;0;0;118;0;0;2;0;4;0;0;60;207;0;1;54;0;38;15;20;695;7;0;0;0;0;0;0;1;0;94;52;5;0;93;0;247;95;0;20;0;0;0;0;0;0;0;0;7;75;60;0
72;57;0;0;0;0;0;0;0;0;0;18;0;0;61;0;2;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;40;0;51;0;0;56;0;4;0;0;0;0;13;4;0;21;14;11;0;37;2;218;0;6;2;0;0;2;2;0;0;0;0;2;19;0;19
72;74;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1
72;53;0;0;0;0;0;0;0;0;4;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;6;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
